gold_id,base_date,item_name,price_krw,weight_kg,price_per_gram,price_per_ounce,created_at,updated_at,deleted_at,deleted_yn
1,"2020-01-02",미니금 100g,57020,0.1000,570.2000,18332.3420,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
2,"2020-01-03",미니금 100g,58030,0.1000,580.3000,18657.0643,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
3,"2020-01-06",미니금 100g,59490,0.1000,594.9000,19126.4649,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
4,"2020-01-07",미니금 100g,59000,0.1000,590.0000,18968.9263,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
5,"2020-01-08",미니금 100g,60020,0.1000,600.2000,19296.8637,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
6,"2020-01-09",미니금 100g,58050,0.1000,580.5000,18663.4945,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
7,"2020-01-10",미니금 100g,58000,0.1000,580.0000,18647.4191,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
8,"2020-01-13",미니금 100g,58010,0.1000,580.1000,18650.6342,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
9,"2020-01-14",미니금 100g,57600,0.1000,576.0000,18518.8162,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
10,"2020-01-15",미니금 100g,57990,0.1000,579.9000,18644.2040,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
11,"2020-01-16",미니금 100g,58020,0.1000,580.2000,18653.8492,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
12,"2020-01-17",미니금 100g,58070,0.1000,580.7000,18669.9246,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
13,"2020-01-20",미니금 100g,58350,0.1000,583.5000,18759.9466,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
14,"2020-01-21",미니금 100g,58850,0.1000,588.5000,18920.7002,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
15,"2020-01-22",미니금 100g,58340,0.1000,583.4000,18756.7316,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
16,"2020-01-23",미니금 100g,58730,0.1000,587.3000,18882.1194,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
17,"2020-01-28",미니금 100g,59710,0.1000,597.1000,19197.1965,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
18,"2020-01-29",미니금 100g,59200,0.1000,592.0000,19033.2278,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
19,"2020-01-30",미니금 100g,60000,0.1000,600.0000,19290.4336,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
20,"2020-01-31",미니금 100g,60240,0.1000,602.4000,19367.5953,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
21,"2020-02-03",미니금 100g,60570,0.1000,605.7000,19473.6927,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
22,"2020-02-04",미니금 100g,60160,0.1000,601.6000,19341.8747,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
23,"2020-02-05",미니금 100g,59570,0.1000,595.7000,19152.1854,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
24,"2020-02-06",미니금 100g,59050,0.1000,590.5000,18985.0017,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
25,"2020-02-07",미니금 100g,59680,0.1000,596.8000,19187.5512,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
26,"2020-02-10",미니금 100g,59940,0.1000,599.4000,19271.1431,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
27,"2020-02-11",미니금 100g,59600,0.1000,596.0000,19161.8307,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
28,"2020-02-12",미니금 100g,59310,0.1000,593.1000,19068.5936,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
29,"2020-02-13",미니금 100g,59810,0.1000,598.1000,19229.3472,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
30,"2020-02-14",미니금 100g,60050,0.1000,600.5000,19306.5089,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
31,"2020-02-17",미니금 100g,60110,0.1000,601.1000,19325.7993,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
32,"2020-02-18",미니금 100g,60500,0.1000,605.0000,19451.1872,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
33,"2020-02-19",미니금 100g,60000,0.1000,600.0000,19290.4336,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
34,"2020-02-20",미니금 100g,61450,0.1000,614.5000,19756.6190,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
35,"2020-02-21",미니금 100g,62650,0.1000,626.5000,20142.4277,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
36,"2020-02-24",미니금 100g,64500,0.1000,645.0000,20737.2161,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
37,"2020-02-25",미니금 100g,63200,0.1000,632.0000,20319.2567,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
38,"2020-02-26",미니금 100g,63250,0.1000,632.5000,20335.3320,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
39,"2020-02-27",미니금 100g,63220,0.1000,632.2000,20325.6868,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
40,"2020-02-28",미니금 100g,63100,0.1000,631.0000,20287.1060,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
41,"2020-03-02",미니금 100g,61200,0.1000,612.0000,19676.2422,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
42,"2020-03-03",미니금 100g,61120,0.1000,611.2000,19650.5216,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
43,"2020-03-04",미니금 100g,62410,0.1000,624.1000,20065.2660,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
44,"2020-03-05",미니금 100g,62200,0.1000,622.0000,19997.7494,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
45,"2020-03-06",미니금 100g,63880,0.1000,638.8000,20537.8816,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
46,"2020-03-09",미니금 100g,64000,0.1000,640.0000,20576.4625,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
47,"2020-03-10",미니금 100g,63450,0.1000,634.5000,20399.6335,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
48,"2020-03-11",미니금 100g,63830,0.1000,638.3000,20521.8062,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
49,"2020-03-12",미니금 100g,63040,0.1000,630.4000,20267.8155,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
